Year,State,fueltypeid,fuelTypeDescription,Ash Content (%),Generation (Thousands of MWh),Sulfur Content (%),Total Consumption (millions of MMBtu),Raw Cost (Millions of $),CO2 Emissions (Million Metric Tons),Cost ($/MWh),Heat_Rate (Btu/kWh),efficiency%,Emission_Factor_CO2,CO2_Intensity_kg_per_MWh,CtoE_Ratio
2016,AZ,NUC,nuclear,0.0,32377.477,0.0,338.62005,280.1,,8.651075560952448,10458.506387017123,32.624161364337404,0,0.0,inf
2016,SD,NG,natural gas,0.0,918.56139,0.0,7.85244,19.4,4.4,21.11998197529291,8548.628415570569,39.91283553494201,53,453.0773060252402,0.046614521836404556
2016,WA,NG,natural gas,0.0,10982.19547,0.0,95.58062,299.9,17.0,27.307836654267817,8703.234272336258,39.20381657248091,53,461.2714164338216,0.05920123311648048
2016,TX,NUC,nuclear,0.0,42079.445,0.0,440.08813,312.4,,7.424052289663041,10458.506047311223,32.62416242401267,0,0.0,inf
2016,TN,COW,all coal products,7.08,31167.63357,1.69,360.68095,734.8,36.3,23.575739183075875,11572.291787566726,29.484220261935096,95,1099.367719818839,0.021444816650575148
2016,TN,NUC,nuclear,0.0,29578.086,0.0,309.62091,219.6,,7.4244154946334255,10467.915672433977,32.59483651540201,0,0.0,inf
2016,DC,NG,natural gas,0.0,22.70203,0.0,0.84469,0.0,1.6,0.0,37207.68583250044,9.170148381062875,53,1972.0073491225235,0.0
2016,NJ,NUC,nuclear,0.0,29885.187,0.0,312.6282,215.5,,7.210930284625624,10460.975198180959,32.61646199671047,0,0.0,inf
2016,AZ,TSN,estimated total solar,,5369.24594,,,,,41.1525,,,0,,0.0
2016,WV,WNT,onshore wind turbine,0.0,1432.154,0.0,13.22165,,,39.666666666666664,9232.002982919435,36.9583936044291,0,0.0,inf
2016,VA,NUC,nuclear,0.0,29731.895,0.0,310.95121,202.8,,6.820957762698947,10458.50626070084,32.62416175836717,0,0.0,inf
2016,MI,NG,natural gas,0.0,29295.15386,0.0,283.41807,682.2,48.6,23.28712807791343,9674.571820118783,35.2677106898371,53,512.7523064662955,0.045415940180552165
2016,NY,NG,natural gas,0.0,56793.33613,0.0,506.21883,1303.9,70.5,22.958679465762877,8913.349073934742,38.27966314006138,53,472.4075009185413,0.04859931186766171
2016,ID,COW,all coal products,0.0,29.18826,0.0,1.60094,0.0,0.2,0.0,54848.76453752296,6.220741759216461,95,5210.632631064682,0.0
2016,MD,COW,all coal products,9.4,13826.21331,2.41,155.76263,429.6,15.6,31.071414158588592,11265.74764236731,30.286494144147408,95,1070.2460260248945,0.029032029461481836
2016,NV,COW,all coal products,6.83,2166.83075,0.37,24.32,49.1,2.9,22.659822415756285,11223.76540022796,30.39978009457237,95,1066.2577130216562,0.02125173130193906
2016,NJ,PET,petroleum,0.0,146.12623,0.0,1.3401,3.8,61.6,26.00491369687701,9170.838117153917,37.204887453175125,73,669.4711825522359,0.038843962779305984
2016,UT,TSN,estimated total solar,,1203.27424,,,,,41.1525,,,0,,0.0
2016,DE,COW,all coal products,7.57,479.34983,2.49,5.85922,16.1,0.8,33.587161176212376,12223.265000427768,27.913982065189565,95,1161.2101750406378,0.02892427391538914
2016,CA,NG,natural gas,0.0,97073.66393,0.0,841.19101,2104.6,117.2,21.68044261229937,8665.49150351,39.37456979350741,53,459.2710496860299,0.047206203454628164
2016,CA,TSN,estimated total solar,,27036.92953,,,,,38.28181818181818,,,0,,0.0
2016,CO,COW,all coal products,6.55,29948.67505,0.35,315.96409,581.4,30.7,19.4132127391058,10550.185925503907,32.34066227924825,95,1002.2676629228711,0.019369289718967748
2016,CO,TSN,estimated total solar,,999.12099,,,,,41.1525,,,0,,0.0
2016,KS,COW,all coal products,5.06,23096.06386,0.35,250.84008,425.9,24.2,18.44037159672107,10860.728543205543,31.41594034347302,95,1031.7692116045266,0.01787257401104657
2016,KY,NG,natural gas,0.0,8228.33386,0.0,73.90455,218.5,14.5,26.554586106694508,8981.715041883339,37.98829047781226,53,476.03089721981695,0.05578332469968307
2016,RI,TSN,estimated total solar,,44.25972,,,,,,,,0,,0.0
2016,SC,COW,all coal products,8.86,21002.91354,1.66,216.6622,681.3,21.2,32.43835664525618,10315.81640267991,33.0754238618827,95,980.0025582545915,0.03310027751665229
2016,WY,NG,natural gas,0.0,788.14262,0.0,14.00842,14.4,6.8,18.270804844940375,17773.965833747196,19.19661617398679,53,942.0201891886014,0.01939534317271664
2016,WY,TSN,estimated total solar,,3.4112,,,,,41.1525,,,0,,0.0
2016,WV,PET,petroleum,0.0,122.66876,0.0,1.24333,14.2,12.7,115.75889411452434,10135.669423902222,33.663292056010874,73,739.9038679448622,0.15645126229175316
2016,WV,TSN,estimated total solar,,5.66117,,,,,50.153333333333336,,,0,,0.0
2016,NC,WNT,onshore wind turbine,0.0,6.233,0.0,0.05754,,,39.666666666666664,9231.509706401412,36.96036843934654,0,0.0,inf
2016,DE,NG,natural gas,0.0,7787.4685,0.0,70.98023,112.1,5.9,14.394921790052829,9114.673144424276,37.43414542612781,53,483.07767665448665,0.02979835849535345
2016,SC,NUC,nuclear,0.0,55825.916,0.0,583.85569,399.5,,7.156174562366339,10458.506224958315,32.62416186986206,0,0.0,inf
2016,SC,PET,petroleum,0.0,113.86187,1.06,1.69916,10.8,35.8,94.85177083425734,14922.993975068212,22.864044612632124,73,1089.3785601799796,0.08706961409134634
2016,PA,NG,natural gas,0.0,68048.64607,0.0,539.7629,972.2,70.8,14.286838256854091,7932.0152739667865,43.015550048148924,53,420.3968095202397,0.033984173840801386
2016,IL,COW,all coal products,8.5,59337.80188,1.09,670.01633,1223.3,67.0,20.615863096410337,11291.559659641372,30.21726052774863,95,1072.6981676659304,0.019218698901358355
2016,TX,PET,petroleum,0.0,196.42194,0.0,3.16582,9.3,312.0,47.347052981963216,16117.44594315686,21.16960721961451,73,1176.5735538504507,0.04024147306984371
2016,MO,PET,petroleum,0.0,78.01586,0.0,0.94615,9.8,43.0,125.61548382598104,12127.662247137954,28.1340288875971,73,885.3193440410706,0.14188720112293587
2016,SC,NG,natural gas,0.0,16366.85418,0.0,141.15864,450.2,14.8,27.506813163285603,8624.665341766979,39.56095529268347,53,457.1072631136499,0.060175839202201924
2016,UT,COW,all coal products,12.71,25939.44311,0.61,261.17226,496.5,25.7,19.1407347449411,10068.537666458793,33.88774132877664,95,956.5110783135852,0.020010991172928108
2016,UT,PET,petroleum,0.0,31.55202,0.0,0.31691,3.7,20.0,117.26665994760398,10044.04789297167,33.97036768798712,73,733.2154961869319,0.1599347811897678
2016,DE,WNT,onshore wind turbine,0.0,5.321,0.0,0.04912,,,39.666666666666664,9231.347491073107,36.96101791530944,0,0.0,inf
2016,IA,COW,all coal products,4.97,25198.34695,0.33,299.08529,397.4,28.5,15.770875795485466,11869.242478225342,28.7465691787784,95,1127.5780354314077,0.01398650496899009
2016,NE,PET,petroleum,0.0,-17.93989,0.0,0.09234,1.0,16.2,,-5147.1887508786285,-66.28861238899718,73,-375.7447788141399,0.0
2016,CO,PET,petroleum,0.0,6.97451,0.0,0.11259,1.0,33.1,143.37924814789855,16143.069548971898,21.13600508038014,73,1178.4440770749486,0.12166826660437251
2016,KS,NG,natural gas,0.0,2027.20704,0.0,25.80653,71.0,14.3,35.023556350711964,12730.090953117447,26.802636466351732,53,674.6948205152247,0.051910219681198286
2016,LA,NG,natural gas,0.0,66479.14169,0.0,641.31563,912.3,88.3,13.723101363946023,9646.869885753484,35.36898538497807,53,511.28410394493466,0.026840461610408296
2016,LA,COW,all coal products,8.73,12013.64898,0.52,136.42977,398.9,13.4,33.20390005268824,11356.230752798307,30.045180256303293,95,1078.841921515839,0.03077735430046575
2016,LA,NUC,nuclear,0.0,17151.826,0.0,179.38248,104.7,,6.10430632866728,10458.506283820743,32.62416168624717,0,0.0,inf
2016,FL,NG,natural gas,0.0,158495.44478,0.0,1241.24376,4560.4,74.6,28.7730666728629,7831.415986263274,43.568110875285285,53,415.0650472719535,0.06932182524637057
2016,OK,NG,natural gas,0.0,36529.0857,0.0,297.74196,800.5,38.3,21.91404423790437,8150.818841874271,41.86082485935137,53,431.99339861933635,0.05072772942351041
2016,WY,COW,all coal products,7.15,40026.8739,0.45,446.36336,712.4,43.7,17.79804242968872,11151.591830907384,30.5965287443844,95,1059.4012239362016,0.01680009615578898
2016,WY,PET,petroleum,0.0,55.63557,0.0,1.07664,4.9,10.7,88.07315176244262,19351.64859459515,17.631572748551047,73,1412.670347405446,0.06234515499260001
